13:20:36.181;"VOLT";0.000182
13:20:36.284;"VOLT";0.000182
13:20:36.403;"VOLT";0.000182
13:20:36.512;"VOLT";0.000182
13:20:36.611;"VOLT";0.000182
13:20:36.721;"VOLT";0.000182
13:20:36.831;"VOLT";0.000174
13:20:36.941;"VOLT";0.000174
13:20:37.064;"VOLT";0.000174
13:20:37.174;"VOLT";0.000174
13:20:37.284;"VOLT";0.000174
13:20:37.394;"VOLT";0.000174
13:20:37.505;"VOLT";0.000174
13:20:37.615;"VOLT";0.000174
13:20:37.725;"VOLT";0.000182
13:20:37.835;"VOLT";0.000182
13:20:37.944;"VOLT";0.000182
13:20:38.054;"VOLT";0.000182
13:20:38.168;"VOLT";0.000182
13:20:38.277;"VOLT";0.000182
13:20:38.387;"VOLT";0.000182
13:20:38.483;"VOLT";0.000182
13:20:38.593;"VOLT";0.000182
13:20:38.703;"VOLT";0.000182
13:20:38.813;"VOLT";0.000194
13:20:38.923;"VOLT";0.000194
13:20:39.033;"VOLT";0.000194
13:20:39.160;"VOLT";0.000194
13:20:39.269;"VOLT";0.000194
13:20:39.379;"VOLT";0.000194
13:20:39.494;"VOLT";0.000194
13:20:39.597;"VOLT";0.000194
13:20:39.706;"VOLT";0.000194
13:20:39.811;"VOLT";0.000181
13:20:39.927;"VOLT";0.000181
13:20:40.037;"VOLT";0.000181
13:20:40.147;"VOLT";0.000181
13:20:40.257;"VOLT";0.000181
13:20:40.367;"VOLT";0.000181
13:20:40.477;"VOLT";0.000181
13:20:40.587;"VOLT";0.000181
13:20:40.696;"VOLT";0.000182
13:20:40.807;"VOLT";0.000182
13:20:40.917;"VOLT";0.000182
13:20:41.027;"VOLT";0.000182
13:20:41.137;"VOLT";0.000182
13:20:41.247;"VOLT";0.000182
13:20:41.357;"VOLT";0.000182
13:20:41.451;"VOLT";0.000182
13:20:41.565;"VOLT";0.000182
13:20:41.675;"VOLT";0.000182
13:20:41.785;"VOLT";0.000179
13:20:41.895;"VOLT";0.000179
13:20:42.006;"VOLT";0.000179
13:20:42.116;"VOLT";0.000179
13:20:42.226;"VOLT";0.000179
13:20:42.336;"VOLT";0.000179
13:20:42.447;"VOLT";0.000179
13:20:42.556;"VOLT";0.000179
13:20:42.666;"VOLT";0.000179
13:20:42.776;"VOLT";0.000179
13:20:42.886;"VOLT";0.000162
13:20:42.989;"VOLT";0.000162
13:20:43.104;"VOLT";0.000162
13:20:43.214;"VOLT";0.000162
13:20:43.320;"VOLT";0.000162
13:20:43.423;"VOLT";0.000162
13:20:43.533;"VOLT";0.000162
13:20:43.643;"VOLT";0.000162
13:20:43.753;"VOLT";0.000164
13:20:43.863;"VOLT";0.000164
13:20:43.973;"VOLT";0.000164
13:20:44.083;"VOLT";0.000164
13:20:44.200;"VOLT";0.000164
13:20:44.310;"VOLT";0.000164
13:20:44.404;"VOLT";0.000164
