13:06:05.132;"VOLT";0.000098
13:06:06.129;"VOLT";0.000106
13:06:07.125;"VOLT";0.000097
13:06:08.130;"VOLT";0.000086
13:06:09.138;"VOLT";0.000140
13:06:10.131;"VOLT";0.000076
13:06:11.136;"VOLT";-0.000120
13:06:12.132;"RES";0.000000
13:06:13.124;"RES";0.000000
13:06:14.130;"RES";0.000000
13:06:15.137;"RES";0.000000
13:06:16.125;"RES";0.000000
13:06:17.128;"FREQ";0.000000
13:06:18.134;"FREQ";50.032480
13:06:19.125;"FREQ";50.032480
13:06:20.123;"FREQ";49.953130
13:06:21.134;"FREQ";49.953130
