13:03:38.371;"VOLT";0.000186
13:03:39.370;"VOLT";0.000159
13:03:40.371;"VOLT";0.000157
13:03:41.359;"VOLT";0.000103
13:03:42.367;"VOLT";0.000093
13:03:43.371;"VOLT";0.000114
13:03:44.366;"VOLT";0.000178
13:03:45.364;"VOLT";0.000159
13:03:46.365;"VOLT";0.000142
13:03:47.368;"VOLT";0.000115
13:03:48.363;"VOLT";0.000116
13:03:49.367;"VOLT";0.000118
13:03:50.359;"VOLT";0.000119
13:03:51.370;"VOLT";0.000107
13:03:52.367;"VOLT";0.000115
13:03:53.359;"VOLT";0.000111
13:03:54.360;"VOLT";0.000136
13:03:55.366;"VOLT";0.000185
13:03:56.370;"VOLT";0.000146
13:03:57.364;"VOLT";0.000089
