17:47:52.891;"VOLT";4.056002E+00
17:47:53.896;"VOLT";4.056028E+00
17:47:54.904;"VOLT";4.056030E+00
17:47:55.892;"VOLT";4.056031E+00
17:47:56.897;"VOLT";4.055992E+00
17:47:57.904;"VOLT AC";0.000000E+00
17:47:58.902;"VOLT AC";0.000000E+00
17:47:59.893;"VOLT AC";0.000000E+00
17:48:00.899;"VOLT AC";0.000000E+00
17:48:01.889;"CURR";0.000000E+00
17:48:02.902;"CURR";0.000000E+00
17:48:03.893;"CURR";0.000000E+00
17:48:04.898;"CURR";2.131337E-07
17:48:05.901;"CURR";2.133821E-07
17:48:06.890;"CURR";2.134442E-07
17:48:07.896;"CURR AC";0.000000E+00
17:48:08.902;"CURR AC";0.000000E+00
17:48:09.904;"CURR AC";6.966883E-06
17:48:10.898;"CURR AC";0.000000E+00
17:48:11.898;"RES";0.000000E+00
17:48:12.905;"RES";0.000000E+00
17:48:13.914;"RES";1E+9
17:48:14.916;"CAP";0.000000E+00
17:48:15.906;"CAP";0.000000E+00
17:48:16.907;"CAP";1E+9
17:48:17.913;"FREQ";0.000000E+00
17:48:18.904;"FREQ";0.000000E+00
17:48:19.913;"FREQ";0.000000E+00
