13:25:51.324;"VOLT";0.000096
13:25:51.423;"VOLT";0.000096
13:25:51.533;"VOLT";0.000096
13:25:51.648;"VOLT";0.000098
13:25:51.758;"VOLT";0.000098
13:25:51.868;"VOLT";0.000098
13:25:51.978;"VOLT";0.000098
13:25:52.088;"VOLT";0.000098
13:25:52.198;"VOLT";0.000098
13:25:52.308;"VOLT";0.000098
13:25:52.417;"VOLT";0.000098
13:25:52.527;"VOLT";0.000098
13:25:52.637;"VOLT";0.000098
13:25:52.748;"VOLT";0.000081
13:25:52.857;"VOLT";0.000081
13:25:52.967;"VOLT";0.000081
13:25:53.077;"VOLT";0.000081
13:25:53.187;"VOLT";0.000081
13:25:53.297;"VOLT";0.000081
13:25:53.409;"VOLT";0.000081
